"CityName","CityPopulation","StateProvinceCode","StateProvinceName","StatePopulation"
"10486","Elmira Heights",4097,"NY","New York",20437172
"10487","Elmo",168,"MO","Missouri",6262867
"10488","Elmo",180,"MT","Montana",1187597
"10489","Elmo",NA,"KS","Kansas",2893957
"10490","Elmo",NA,"VA","Virginia",8260405
"10491","Elmo",768,"TX","Texas",27506120
"10492","Elmo",418,"UT","Utah",3016906
"10493","Elmodel",NA,"GA","Georgia",9992167
"10494","Elmont",NA,"KS","Kansas",2893957
"10495","Elmont",33198,"NY","New York",20437172
"10496","Elmore",663,"MN","Minnesota",5637195
"10497","Elmore",1262,"AL","Alabama",5437278
"10498","Elmore",1410,"OH","Ohio",12514985
"10499","Elmore City",697,"OK","Oklahoma",3850568
"10500","Elmsford",4664,"NY","New York",20437172
"10501","Elmwood",817,"WI","Wisconsin",6211317
"10502","Elmwood",2097,"IL","Illinois",13397420
"10503","Elmwood",634,"NE","Nebraska",1943256
"10504","Elmwood",NA,"OK","Oklahoma",3850568
"10505","Elmwood Park",24883,"IL","Illinois",13397420
"10506","Elmwood Park",497,"WI","Wisconsin",6211317
"10507","Elmwood Park",19403,"NJ","New Jersey",8899339
"10508","Elmwood Place",2188,"OH","Ohio",12514985
"10509","Elnora",640,"IN","Indiana",6570902
"10510","Elon",9419,"NC","North Carolina",10241982
"10511","Elora",NA,"TN","Tennessee",6495978
"10512","Eloy",16631,"AZ","Arizona",6891688
"10513","Elrama",307,"PA","Pennsylvania",13284753
"10514","Elrod",NA,"AL","Alabama",5437278
"10515","Elrod",NA,"KY","Kentucky",4571106
"10516","Elrod",417,"NC","North Carolina",10241982
"10517","Elrosa",211,"MN","Minnesota",5637195
"10518","Elroy",1442,"WI","Wisconsin",6211317
"10519","Elroy",3869,"NC","North Carolina",10241982
"10520","Elsa",5660,"TX","Texas",27506120
"10521","Elsah",673,"IL","Illinois",13397420
"10522","Elsberry",1934,"MO","Missouri",6262867
"10523","Elsey",NA,"MO","Missouri",6262867
"10524","Elsie",NA,"OR","Oregon",4250757
"10525","Elsie",966,"MI","Michigan",9895622
"10526","Elsie",106,"NE","Nebraska",1943256
"10527","Elsinore",847,"UT","Utah",3016906
"10528","Elsmere",NA,"NE","Nebraska",1943256
"10529","Elsmere",8451,"KY","Kentucky",4571106
"10530","Elsmere",6131,"DE","Delaware",1001289
"10531","Elsmore",77,"KS","Kansas",2893957
"10532","Elton",1128,"LA","Louisiana",4810488
"10533","Elton",NA,"TX","Texas",27506120
"10534","Elton",NA,"WI","Wisconsin",6211317
"10535","Eltopia",NA,"WA","Washington",7540272
"10536","Elvaston",165,"IL","Illinois",13397420
"10537","Elverson",1225,"PA","Pennsylvania",13284753
"10538","Elverta",5492,"CA","California",41460453
"10539","Elwell",NA,"MI","Michigan",9895622
"10540","Elwood",1034,"UT","Utah",3016906
"10541","Elwood",1224,"KS","Kansas",2893957
"10542","Elwood",8614,"IN","Indiana",6570902
"10543","Elwood",1437,"NJ","New Jersey",8899339
"10544","Elwood",11177,"NY","New York",20437172
"10545","Elwood",707,"NE","Nebraska",1943256
"10546","Elwood",2279,"IL","Illinois",13397420
"10547","Elwyn",NA,"PA","Pennsylvania",13284753
"10548","Ely",4255,"NV","Nevada",2790136
"10549","Ely",3460,"MN","Minnesota",5637195
"10550","Ely",1776,"IA","Iowa",3214032
"10551","Elyria",54533,"OH","Ohio",12514985
"10552","Elyria",51,"NE","Nebraska",1943256
"10553","Elyria",NA,"KS","Kansas",2893957
"10554","Elysburg",2194,"PA","Pennsylvania",13284753
"10555","Elysian",652,"MN","Minnesota",5637195
"10556","Emajagua",2857,"PR","Puerto Rico (US Territory)",3613149
"10557","Embarrass",NA,"MN","Minnesota",5637195
"10558","Embarrass",404,"WI","Wisconsin",6211317
"10559","Embden",59,"ND","North Dakota",723393
"10560","Embden",NA,"ME","Maine",1381434
"10561","Emblem",NA,"WY","Wyoming",605964
"10562","Embreeville",NA,"PA","Pennsylvania",13284753
"10563","Embudo",NA,"NM","New Mexico",2345662
"10564","Emden",NA,"MO","Missouri",6262867
"10565","Emden",NA,"WA","Washington",7540272
"10566","Emden",485,"IL","Illinois",13397420
"10567","Emelle",53,"AL","Alabama",5437278
"10568","Emerado",414,"ND","North Dakota",723393
"10569","Emerald",161,"WI","Wisconsin",6211317
"10570","Emerald Bay",1047,"TX","Texas",27506120
"10571","Emerald Bay",NA,"CA","California",41460453
"10572","Emerald Beach",228,"MO","Missouri",6262867
"10573","Emerald Isle",3655,"NC","North Carolina",10241982
"10574","Emerald Mountain",2561,"AL","Alabama",5437278
"10575","Emerson",NA,"TX","Texas",27506120
"10576","Emerson",NA,"KY","Kentucky",4571106
"10577","Emerson",368,"AR","Arkansas",3077747
"10578","Emerson",1470,"GA","Georgia",9992167
"10579","Emerson",840,"NE","Nebraska",1943256
"10580","Emerson",7401,"NJ","New Jersey",8899339
"10581","Emerson",438,"IA","Iowa",3214032
"10582","Emery",447,"SD","South Dakota",844877
"10583","Emery",288,"UT","Utah",3016906
"10584","Emeryville",10080,"CA","California",41460453
"10585","Emhouse",133,"TX","Texas",27506120
"10586","Emida",NA,"ID","Idaho",1612136
"10587","Emigrant",488,"MT","Montana",1187597
"10588","Emigrant Gap",NA,"CA","California",41460453
"10589","Emigsville",2672,"PA","Pennsylvania",13284753
"10590","Emily",813,"MN","Minnesota",5637195
"10591","Eminence",600,"MO","Missouri",6262867
"10592","Eminence",2498,"KY","Kentucky",4571106
"10593","Eminence",NA,"IN","Indiana",6570902
"10594","Emington",117,"IL","Illinois",13397420
"10595","Emison",154,"IN","Indiana",6570902
"10596","Emlenton",625,"PA","Pennsylvania",13284753
"10597","Emlyn",427,"KY","Kentucky",4571106
"10598","Emma",NA,"IN","Indiana",6570902
"10599","Emma",233,"MO","Missouri",6262867
"10600","Emmalane",NA,"GA","Georgia",9992167
"10601","Emmaus",11211,"PA","Pennsylvania",13284753
"10602","Emmet",48,"NE","Nebraska",1943256
"10603","Emmet",518,"AR","Arkansas",3077747
"10604","Emmetsburg",3904,"IA","Iowa",3214032
"10605","Emmett",191,"KS","Kansas",2893957
"10606","Emmett",269,"MI","Michigan",9895622
"10607","Emmett",6557,"ID","Idaho",1612136
"10608","Emmitsburg",2814,"MD","Maryland",5928814
"10609","Emmonak",762,"AK","Alaska",735132
"10610","Emmons",391,"MN","Minnesota",5637195
"10611","Emmorton",NA,"MD","Maryland",5928814
"10612","Emory",NA,"GA","Georgia",9992167
"10613","Emory",NA,"UT","Utah",3016906
"10614","Emory",1239,"TX","Texas",27506120
"10615","Emory",1251,"VA","Virginia",8260405
"10616","Empire",393,"GA","Georgia",9992167
"10617","Empire",282,"CO","Colorado",5698265
"10618","Empire",217,"NV","Nevada",2790136
"10619","Empire",NA,"MN","Minnesota",5637195
"10620","Empire",993,"LA","Louisiana",4810488
"10621","Empire",375,"MI","Michigan",9895622
"10622","Empire",299,"OH","Ohio",12514985
"10623","Empire",4189,"CA","California",41460453
"10624","Empire City",955,"OK","Oklahoma",3850568
"10625","Emporia",24916,"KS","Kansas",2893957
"10626","Emporia",5927,"VA","Virginia",8260405
"10627","Emporium",2073,"PA","Pennsylvania",13284753
"10628","Emsworth",2449,"PA","Pennsylvania",13284753
"10629","Enaville",NA,"ID","Idaho",1612136
"10630","Encampment",450,"WY","Wyoming",605964
"10631","Enchanted Oaks",326,"TX","Texas",27506120
"10632","Encinal",559,"TX","Texas",27506120
"10633","Encinal",210,"NM","New Mexico",2345662
"10634","Encinitas",59518,"CA","California",41460453
"10635","Encino",82,"NM","New Mexico",2345662
"10636","Encino",143,"TX","Texas",27506120
"10637","Endeavor",468,"WI","Wisconsin",6211317
"10638","Endee",NA,"NM","New Mexico",2345662
"10639","Enderlin",886,"ND","North Dakota",723393
"10640","Enders",42,"NE","Nebraska",1943256
"10641","Endicott",289,"WA","Washington",7540272
"10642","Endicott",13392,"NY","New York",20437172
"10643","Endicott",132,"NE","Nebraska",1943256
"10644","Endwell",11446,"NY","New York",20437172
"10645","Energy",1146,"IL","Illinois",13397420
"10646","Enetai",2286,"WA","Washington",7540272
"10647","Enfield",NA,"CT","Connecticut",3739923
"10648","Enfield",NA,"ME","Maine",1381434
"10649","Enfield",NA,"NY","New York",20437172
"10650","Enfield",596,"IL","Illinois",13397420
"10651","Enfield",2532,"NC","North Carolina",10241982
"10652","Enfield",1540,"NH","New Hampshire",1376397
"10653","Engadine",NA,"MI","Michigan",9895622
"10654","Engelhard",445,"NC","North Carolina",10241982
"10655","England",2825,"AR","Arkansas",3077747
"10656","Engle",NA,"NM","New Mexico",2345662
"10657","Englevale",NA,"KS","Kansas",2893957
"10658","Englevale",40,"ND","North Dakota",723393
"10659","Englewood",30255,"CO","Colorado",5698265
"10660","Englewood",NA,"TN","Tennessee",6495978
"10661","Englewood",14863,"FL","Florida",21148372
"10662","Englewood",27147,"NJ","New Jersey",8899339
"10663","Englewood",13465,"OH","Ohio",12514985
"10664","Englewood",77,"KS","Kansas",2893957
"10665","Englewood Cliffs",5281,"NJ","New Jersey",8899339
"10666","English",645,"IN","Indiana",6570902
"10667","English",NA,"TX","Texas",27506120
"10668","English Turn",NA,"LA","Louisiana",4810488
"10669","Englishtown",1847,"NJ","New Jersey",8899339
"10670","Enid",NA,"MT","Montana",1187597
"10671","Enid",NA,"MS","Mississippi",2991207
"10672","Enid",49379,"OK","Oklahoma",3850568
"10673","Enigma",1278,"GA","Georgia",9992167
"10674","Enka",NA,"NC","North Carolina",10241982
"10675","Enloe",NA,"TX","Texas",27506120
"10676","Enlow",1013,"PA","Pennsylvania",13284753
"10677","Enning",NA,"SD","South Dakota",844877
"10678","Ennis",838,"MT","Montana",1187597
"10679","Ennis",18513,"TX","Texas",27506120
"10680","Enoch",5803,"UT","Utah",3016906
"10681","Enochs",NA,"TX","Texas",27506120
"10682","Enochville",2925,"NC","North Carolina",10241982
"10683","Enola",338,"AR","Arkansas",3077747
"10684","Enola",6111,"PA","Pennsylvania",13284753
"10685","Enola",NA,"NE","Nebraska",1943256
"10686","Enon",NA,"NC","North Carolina",10241982
"10687","Enon",3466,"VA","Virginia",8260405
"10688","Enon",2415,"OH","Ohio",12514985
"10689","Enon Valley",306,"PA","Pennsylvania",13284753
"10690","Enoree",665,"SC","South Carolina",4774839
"10691","Enos Corner",NA,"IN","Indiana",6570902
"10692","Enosburg Falls",1329,"VT","Vermont",677762
"10693","Ensenada",107,"NM","New Mexico",2345662
"10694","Ensign",187,"KS","Kansas",2893957
"10695","Ensley",20602,"FL","Florida",21148372
"10696","Ensor",NA,"KY","Kentucky",4571106
"10697","Enterprise",NA,"LA","Louisiana",4810488
"10698","Enterprise",NA,"WI","Wisconsin",6211317
"10699","Enterprise",NA,"FL","Florida",21148372
"10700","Enterprise",1711,"UT","Utah",3016906
"10701","Enterprise",1940,"OR","Oregon",4250757
"10702","Enterprise",26562,"AL","Alabama",5437278
"10703","Enterprise",526,"MS","Mississippi",2991207
"10704","Enterprise",855,"KS","Kansas",2893957
"10705","Enterprise",961,"WV","West Virginia",2085839
"10706","Entiat",1112,"WA","Washington",7540272
"10707","Enumclaw",10669,"WA","Washington",7540272
"10708","Enville",189,"TN","Tennessee",6495978
"10709","Eola",45,"OR","Oregon",4250757
"10710","Eolia",522,"MO","Missouri",6262867
"10711","Eolia",NA,"KY","Kentucky",4571106
"10712","Eoline",NA,"AL","Alabama",5437278
"10713","Epes",192,"AL","Alabama",5437278
"10714","Ephesus",427,"GA","Georgia",9992167
"10715","Ephraim",288,"WI","Wisconsin",6211317
"10716","Ephraim",6135,"UT","Utah",3016906
"10717","Ephrata",7664,"WA","Washington",7540272
"10718","Ephrata",13394,"PA","Pennsylvania",13284753
"10719","Ephratah",NA,"NY","New York",20437172
"10720","Epleys",NA,"KY","Kentucky",4571106
"10721","Epping",1681,"NH","New Hampshire",1376397
"10722","Epping",100,"ND","North Dakota",723393
"10723","Epps",854,"LA","Louisiana",4810488
"10724","Epsie",NA,"MT","Montana",1187597
"10725","Epsom",NA,"NH","New Hampshire",1376397
"10726","Epworth",NA,"SC","South Carolina",4774839
"10727","Epworth",480,"GA","Georgia",9992167
"10728","Epworth",1860,"IA","Iowa",3214032
"10729","Epworth Heights",NA,"OH","Ohio",12514985
"10730","Equality",595,"IL","Illinois",13397420
"10731","Era",NA,"TX","Texas",27506120
"10732","Erath",2114,"LA","Louisiana",4810488
"10733","Erbacon",NA,"WV","West Virginia",2085839
"10734","Ercildoun",NA,"PA","Pennsylvania",13284753
"10735","Erda",4642,"UT","Utah",3016906
"10736","Erhard",148,"MN","Minnesota",5637195
"10737","Erick",1052,"OK","Oklahoma",3850568
"10738","Ericsburg",NA,"MN","Minnesota",5637195
"10739","Ericson",92,"NE","Nebraska",1943256
"10740","Eridu",NA,"FL","Florida",21148372
"10741","Erie",18135,"CO","Colorado",5698265
"10742","Erie",1602,"IL","Illinois",13397420
"10743","Erie",1150,"KS","Kansas",2893957
"10744","Erie",101786,"PA","Pennsylvania",13284753
"10745","Erie",50,"ND","North Dakota",723393
"10746","Erin",1324,"TN","Tennessee",6495978
"10747","Erin",483,"NY","New York",20437172
"10748","Erin Springs",87,"OK","Oklahoma",3850568
"10749","Erlands Point",NA,"WA","Washington",7540272
"10750","Erlanger",18082,"KY","Kentucky",4571106
"10751","Erma",2134,"NJ","New Jersey",8899339
"10752","Ernest",462,"PA","Pennsylvania",13284753
"10753","Ernstville",56,"MD","Maryland",5928814
"10754","Ernul",NA,"NC","North Carolina",10241982
"10755","Eros",155,"LA","Louisiana",4810488
"10756","Erose",NA,"KY","Kentucky",4571106
"10757","Errol",NA,"NH","New Hampshire",1376397
"10758","Erskine",503,"MN","Minnesota",5637195
"10759","Erving",NA,"MA","Massachusetts[E]",6960536
"10760","Erwin",45,"SD","South Dakota",844877
"10761","Erwin",4405,"NC","North Carolina",10241982
"10762","Erwin",6097,"TN","Tennessee",6495978
"10763","Erwinville",2192,"LA","Louisiana",4810488
"10764","Esbon",99,"KS","Kansas",2893957
"10765","Escabosa",NA,"NM","New Mexico",2345662
"10766","Escalante",797,"UT","Utah",3016906
"10767","Escalon",7132,"CA","California",41460453
"10768","Escanaba",12616,"MI","Michigan",9895622
"10769","Escatawpa",3722,"MS","Mississippi",2991207
"10770","Eschbach",415,"WA","Washington",7540272
"10771","Escobares",1188,"TX","Texas",27506120
"10772","Escobas",NA,"TX","Texas",27506120
"10773","Escondida",47,"NM","New Mexico",2345662
"10774","Escondido",143911,"CA","California",41460453
"10775","Eska",NA,"AK","Alaska",735132
"10776","Esko",1869,"MN","Minnesota",5637195
"10777","Eskota",NA,"TX","Texas",27506120
"10778","Eskridge",534,"KS","Kansas",2893957
"10779","Esmond",100,"ND","North Dakota",723393
"10780","Esmond",NA,"RI","Rhode Island",1051511
"10781","Esmond",NA,"IL","Illinois",13397420
"10782","Esmont",528,"VA","Virginia",8260405
"10783","Esofea",NA,"WI","Wisconsin",6211317
"10784","Esom Hill",NA,"GA","Georgia",9992167
"10785","Esopus",NA,"NY","New York",20437172
"10786","Espanola",NA,"WA","Washington",7540272
"10787","Espanola",NA,"FL","Florida",21148372
"10788","Española",10224,"NM","New Mexico",2345662
"10789","Esparto",3108,"CA","California",41460453
"10790","Esperance",345,"NY","New York",20437172
"10791","Esperanza",1219,"PR","Puerto Rico (US Territory)",3613149
"10792","Espino",1270,"PR","Puerto Rico (US Territory)",3613149
"10793","Essex",2495,"CT","Connecticut",3739923
"10794","Essex",NA,"CA","California",41460453
"10795","Essex",NA,"NY","New York",20437172
"10796","Essex",NA,"MT","Montana",1187597
"10797","Essex",1471,"MA","Massachusetts[E]",6960536
"10798","Essex",798,"IA","Iowa",3214032
"10799","Essex",472,"MO","Missouri",6262867
"10800","Essex",39262,"MD","Maryland",5928814
"10801","Essex",802,"IL","Illinois",13397420
"10802","Essex Fells",2113,"NJ","New Jersey",8899339
"10803","Essex Junction",9271,"VT","Vermont",677762
"10804","Essexville",3478,"MI","Michigan",9895622
"10805","Essington",NA,"PA","Pennsylvania",13284753
"10806","Estacada",2695,"OR","Oregon",4250757
"10807","Estancia",1655,"NM","New Mexico",2345662
"10808","Estell Manor",1735,"NJ","New Jersey",8899339
"10809","Estelle",16377,"LA","Louisiana",4810488
"10810","Estelline",768,"SD","South Dakota",844877
"10811","Estelline",145,"TX","Texas",27506120
"10812","Ester",2422,"AK","Alaska",735132
"10813","Esterbrook",52,"WY","Wyoming",605964
"10814","Estero",22612,"FL","Florida",21148372
"10815","Estes",NA,"TX","Texas",27506120
"10816","Estes Park",5858,"CO","Colorado",5698265
"10817","Estherville",6360,"IA","Iowa",3214032
"10818","Estherwood",889,"LA","Louisiana",4810488
"10819","Estill",2040,"SC","South Carolina",4774839
"10820","Estill",NA,"MS","Mississippi",2991207
"10821","Estill Springs",2055,"TN","Tennessee",6495978
"10822","Esto",364,"FL","Florida",21148372
"10823","Estral Beach",418,"MI","Michigan",9895622
"10824","Estrella",NA,"CO","Colorado",5698265
"10825","Ethan",331,"SD","South Dakota",844877
"10826","Ethel",62,"MO","Missouri",6262867
"10827","Ethel",418,"MS","Mississippi",2991207
"10828","Ethel",NA,"LA","Louisiana",4810488
"10829","Ethelsville",81,"AL","Alabama",5437278
"10830","Ethete",1553,"WY","Wyoming",605964
"10831","Ethridge",465,"TN","Tennessee",6495978
"10832","Ethridge",NA,"MT","Montana",1187597
"10833","Etna",NA,"MN","Minnesota",5637195
"10834","Etna",NA,"UT","Utah",3016906
"10835","Etna",NA,"ME","Maine",1381434
"10836","Etna",1215,"OH","Ohio",12514985
"10837","Etna",737,"CA","California",41460453
"10838","Etna",164,"WY","Wyoming",605964
"10839","Etna",3451,"PA","Pennsylvania",13284753
"10840","Etna Green",586,"IN","Indiana",6570902
"10841","Eton",910,"GA","Georgia",9992167
"10842","Etowah",3490,"TN","Tennessee",6495978
"10843","Etowah",6944,"NC","North Carolina",10241982
"10844","Etowah",351,"AR","Arkansas",3077747
"10845","Etowah",92,"OK","Oklahoma",3850568
"10846","Etra",NA,"NJ","New Jersey",8899339
"10847","Etta",NA,"MS","Mississippi",2991207
"10848","Etter",NA,"TX","Texas",27506120
"10849","Ettrick",524,"WI","Wisconsin",6211317
"10850","Ettrick",6682,"VA","Virginia",8260405
"10851","Eubank",319,"KY","Kentucky",4571106
"10852","Eucalyptus Hills",5313,"CA","California",41460453
"10853","Eucha",NA,"OK","Oklahoma",3850568
"10854","Eucheeanna",NA,"FL","Florida",21148372
"10855","Euclid",NA,"MN","Minnesota",5637195
"10856","Euclid",48920,"OH","Ohio",12514985
"10857","Eudora",6136,"KS","Kansas",2893957
"10858","Eudora",2269,"AR","Arkansas",3077747
"10859","Eufaula",13137,"AL","Alabama",5437278
"10860","Eufaula",2813,"OK","Oklahoma",3850568
"10861","Eugene",156185,"OR","Oregon",4250757
"10862","Eugene",NA,"MO","Missouri",6262867
"10863","Euharlee",4136,"GA","Georgia",9992167
"10864","Eulaton",NA,"AL","Alabama",5437278
"10865","Euless",51277,"TX","Texas",27506120
"10866","Eulonia",NA,"GA","Georgia",9992167
"10867","Eunice",2922,"NM","New Mexico",2345662
"10868","Eunice",NA,"MO","Missouri",6262867
"10869","Eunice",10398,"LA","Louisiana",4810488
"10870","Eunola",243,"AL","Alabama",5437278
"10871","Eupora",2197,"MS","Mississippi",2991207
"10872","Eureka",197,"NC","North Carolina",10241982
"10873","Eureka",10189,"MO","Missouri",6262867
"10874","Eureka",5295,"IL","Illinois",13397420
"10875","Eureka",2633,"KS","Kansas",2893957
"10876","Eureka",868,"SD","South Dakota",844877
"10877","Eureka",NA,"FL","Florida",21148372
"10878","Eureka",220,"WI","Wisconsin",6211317
"10879","Eureka",669,"UT","Utah",3016906
"10880","Eureka",27191,"CA","California",41460453
"10881","Eureka",307,"TX","Texas",27506120
"10882","Eureka",1037,"MT","Montana",1187597
"10883","Eureka",610,"NV","Nevada",2790136
"10884","Eureka",NA,"OH","Ohio",12514985
"10885","Eureka",NA,"SC","South Carolina",4774839
"10886","Eureka",NA,"WA","Washington",7540272
"10887","Eureka",NA,"AK","Alaska",735132
"10888","Eureka Roadhouse",29,"AK","Alaska",735132
"10889","Eureka Springs",2073,"AR","Arkansas",3077747
"10890","Euren",NA,"WI","Wisconsin",6211317
"10891","Eustace",991,"TX","Texas",27506120
"10892","Eustis",NA,"ME","Maine",1381434
"10893","Eustis",NA,"MT","Montana",1187597
"10894","Eustis",18558,"FL","Florida",21148372
"10895","Eustis",401,"NE","Nebraska",1943256
